letter,round,song,question,answer
I,Ink,Tatu,"When you get a Tattoo what part of your skin is all this ink going into?","Dermis. The dermis is where tattoos go. It is the second layer of skin below the epidermis, the pink region where the ink gets trapped under the top layer, making it permanent. The epidermis is the topmost layer of skin which the artist has to penetrate to apply a permanent tattoo. It is the transparent skin that we peel, scratch, pick at, expose to harsh sunlight, and generally abuse in our everyday lives. It is also temporary, and renews itself naturally. Applying ink there would require nothing more than a pen, and the most intricate of tats would be gone in a week."
I,Ink,Mayor of Simpleton,"In which culture is the practice of tattooing known as Ta Moko?","Maori. The Maoris refer to the process of ritually applying tattoos as Ta Moko, and the tattoo itself is a Moko. Traditionally, the various tattoos are applied to mark the rites of passage and rituals throughout the tribe's person's life, with warriors having the most extensive ones. Maori women were tattooed too, and a person who was of age but had no tattoos could have no social standing in the tribe. Stone chisels would be used to carve the lines, then the ink would be applied and rubbed in. As well as burned up caterpillars, soot, or Kauri gum could be used. The tattooing process was very painful and slow to heal. During the healing time, the subject could not eat any solid food at all, and was fed and given drink through a wooden funnel."
I,Ink,Rose Tattoo,"Which language does the word 'tattoo' itself come from?","Polynesian. Tattoo is derived from a Polynesian word meaning 'to mark.' We say 'Polynesian' because the word 'tatau' is shared by Tahitani, Samoan and several other languages that are generally similar to each other."
I,Ink,Automatic,"What do good tattoo artists sterilize their equipment with?","An autoclave. An autoclave is a machine that sterilizes any kind of metal equipment that is used on the body. A combination of heat and pressure kills microbes that could, potentially, spread disease."
I,Inventions,Cotton Eye Joe,"What did Eli Witney invent?","The Cotton Gin as well as the  mass production of interchangeable parts and the assembly line."
I,Inventions,Heard it on the Radio,"What did Guglielmo Marconi invent?","Radio. Long-distance radio transmission, development of Marconi's law, and a radio telegraph system. He is credited as the inventor of radio."
I,Inventions,When Doves Cry,"What did Johannes Gutenberg invent?","The printing press."
I,Inventions,X Gonna,"What did Wilhelm Conrad Rontgen invent?","X-Rays."
I,Islands,Green River,"What is the largest island in the world?","Greenland."
I,Islands,Inner City Pressure,"Stewart Island is one of the three largest islands of which Commonwealth country?","New Zealand. Stewart island is located south of the South Island in New Zealand. It is New Zealand's third largest island after the South and North Islands."
I,Islands,Lalala,"The island of Marajo is a part of which Portuguese speaking nation?","Brazil."
I,Islands,What About Your Friends,"Easter Island is a part of What South American nation?","Chile."
I,Infants,Joy to the World,"What 1987 Babycentric movie directed by Leonard Nimoy starred Ted Danson, Steve Gutenberg and Tom Selleck?","Three Men and a Baby."
I,Infants,Knee Deep,"What body parts are babies Born without?","Kneecaps."
I,Infants,We Got Our Own Thing,"Was the heaviest baby (human baby) ever born more or less than 20 pounds?","More. 23 pounds and 9 ox. Born to Anna Haining Bates in 1879.The mom was 7'11."
I,Infants,Star Trek Theme,"What famous baby doctor guru wrote the 1946 book Baby and Child Care?","Dr. Benjamin McLane Spock."
J,Jobs,Execution is Fun,"Which European country had an official executioner until the death penalty was outlawed in 1981?","France. Marcel Chevalier was France's last official executioner. Chevalier started in his chosen field in 1958. He performed over 40 executions. He carried out the last 2 executions in France. The method used was the guillotine. He had been preparing his son for the position of chief executioner when the death penalty was outlawed in France in 1981. He was the fifth member of his family to hold the position of chief executioner."
J,Jobs,Working in a Coal Mine,"In the world of coal mining in the 1800s what was a putter?","Child worker who pushed trucks of coal."
J,Jobs,Church of the Poison Mind,"An early version of an Animal Control Officer in the 16th to 19th centuries was a Dog Whipper, employed to remove rowdy dogs from which place?","Churches and church grounds."
J,Jobs,Spinning Wheel,"For a long time in Europe leeching or bloodletting was considered to be a treatment for many disorders. What did a leech collector often use as a lure for collecting leeches?","His own legs. For hundreds of years, in many parts of Europe, . A leech collector would go into ponds that had indigenous leech populations. They would use their bare legs as bait. They would climb out of the water with leeches all over their legs. Once the leech was full it would let go and the leech man would put it in a bucket for later sales."
J,Junk,Junkyard,"Which country has 6% of the world's population and produces 30 to 50% of the world's garbage?","United States."
J,Junk,New York,"How many tons of solid waste does New York State produce in one day? 270, 2700, or 27,000?","27,000."
J,Junk,Sanford and Son,"What 1972 Sitcom was about father and son Junk Dealers?","Sanford and Son."
J,Junk,Sailing,"What Asian country has a type of ship known as a Junk?","China."
J,Jokes,Eat It,"Finish this dad joke. Why is 6 afraid of 7?","Because 7 8 9."
J,Jokes,Bad News,"Finish this dad joke. What's black and white and read all over?","A newspaper."
J,Jokes,Sail Away,"Finish this dad joke. What's brown and sticky?","A stick."
J,Jokes,Boogie Wonderland,"Finish this dad joke. How do you make a Kleenex dance?","Put a little boogie in it."
J,Jurassic Park,Jurassic Park,"On which fictional island was Jurassic Park set?","Isla Nublar."
J,Jurassic Park,Dude Looks Like a Lady,"What prevents the Jurassic Park dinosaurs from reproducing?","They're all female."
J,Jurassic Park,Hair,"How does Dennis Nedry smuggle out the Dinosaur Embryos?","In a shaving cream can."
J,Jurassic Park,Happy Together,"They used several animals to make the Velociraptor noises. They used a horse for the breathing, a goose for the hissing, but what did they use for the barking noise they made?","Mating tortoises."
J,Jackets,Yellow,"Give me the name of the new Showtime show about a girls Soccer team that after a plane crash is stranded in the Ontario wilderness for 19 months.","Yellow jackets."
J,Jackets,Rock Around the Clock,"In December of 2021, an iconic jacket sold at auction for $75,312. What was it?","The Fonz's Jacket from Happy Days."
J,Jackets,Flight of the Valkyries,"Give me the name  for the casual jacket that was originally created for pilots and eventually became part of popular culture and apparel. It originally had a fuzzy collar.","Bomber jacket."
J,Jackets,Jolene,"Name me 1987 Stanley Kubrick Vietnam war movie with the characters Private Davis (Matthew Modine), nicknamed 'Joker' Private Lawrence nicknamed 'Gomer Pyle,'. 3 point bonus: What did Gomer Pyle call his gun?","Full Metal Jacket. Charlene."
J,Jeopardy,Queen's Gambit Theme,"So the word Jeopardy originated around the 14th Century and it related to a game that was even, the chances of winning were uncertain. What game was it most often related to?","Chess."
J,Jeopardy,Jeopardy Theme,"George Alexander Trebek was a Canadian-American game show host and television personality who hosted jeopardy for several seasons. How many?","37."
J,Jeopardy,Jeopardy Theme,"Kenneth Wayne Jennings III won  $4,522,700 on Jeopardy after an amazing 74 game winning streak. He lost the 75th game on this question. Can you answer it? 'Most of this firm's 70,000 seasonal white-collar employees work only four months a year.' Jennings' answer was Fed X, and he became a loser! A loser with 4 million dollars. Hidden bonus point on this one.","What is H&R Block?"
J,Jeopardy,I Lost on Jeopardy,"So Weird Al Yankovic has a song 'I Lost On Jeopardy' that parodies a song by the Greg Kihn Band'. What was the name of the original song?","Jeopardy."
J,Jungles,Welcome to the Jungle,"Name me jungle themed song by Guns and Roses. It's welcome to the jungle. What was the name of the 1987 album it was on?","Appetite for Destruction."
J,Jungles,Jungle Love,"Amazon jungle. Brazil contains most (58%) of it but it extends into 8 other countries. Name 3. 2 points each.","Peru with 12.8%, Bolivia with 7.7%, Colombia with 7.1%, Venezuela with 6.1% Guyana with 3.1%, Suriname with 2.5%, French Guyana with 1.4%, Ecuador with 1%."
J,Jungles,School of Rock,"Name me a 1955 movie about teachers in an inner-city school. It's Remembered for the breakout role of future Oscar winner and star Sidney Poitier.","Blackboard jungle."
J,Jungles,Tears of a Clown,"Name me the 2021 Disney film starring Dwayne Johnson, Emily Blunt. 3 point bonus: what are they looking for in the movie?","The Tears Of The Moon /Lágrimas de Cristal/ Crystal tears."
J,J TV Shows,Bravo Theme,"Name me a Cartoon Network show that premiered  in 1997. The series is about a sunglasses-wearing, muscular young man who lives with his mother and attempts to get women to date him.","Johnny Bravo."
J,J TV Shows,Judas,"Name me a 2006  post-apocalyptic action series, which centers on the residents of the fictional city in Kansas, after  a nuclear attack on 23 major cities in the United States.","Jericho."
J,J TV Shows,Arcade Fire.,"Name me a fantasy family series telling the story of teenager Joan Girardi played by Amber Tamblyn, who sees and speaks with God and performs tasks she is given.","Joan of Archadia."
J,J TV Shows,Bruce Springsteen,"Snooki.","Jersey Shore."
J,Japan,Gamera,"Give me the name of the giant monster that destroys and sometimes protects Japan. This monster's 1st film was in 1965 and has been in a total of 12. Not Godzilla, the other one. Bonus: name me something special this monster can do.","Gamera."
J,Japan,Volcano Man,"Japan is kind of a dangerous place, not because of people, crime rate is kind of low. Due to natural disasters. There are about 1000 earthquakes a year. And 440 volcanoes. Of those volcanos, how many are active?","55-60. Or 111."
J,Japan,Secret Rendezvous,"During World War 2 what were the Kempeitai?","Japanese secret police. Known for many war crimes."
J,Japan,Still,"What was the 1st European country to visit Japan?","Portugal."
J,Jocks,Are You Ready for This,"Jock Jams - Workout type music. 'The Jock Jam' is a mash-up song from the compilation album Jock Jams, Volume 3. What is the full name of the song? Its Blank presents the Jock Jam. What is the blank?","ESPN Presents the Jock Jam."
J,Jocks,Hate on Me,"What is a Jock strap? Ok we know what that is, what is the female equivalent of this called?","Jill Strap."
J,Jocks,Don't You Forget About Me,"Who was the jock in The Breakfast Club?","Andrew Clarke (Emilio Estevez)."
J,Jocks,Scotty Doesn't Know,"In what country did the word Jock originate?","Scotland."
J,Jags,Irish Rover,"Jaguar the car company merged with what company in 2013?","Land Rover."
J,Jags,Purple Eye Jaguar,"What culture worshiped the Jaguar? The animal not the car.","All the Mesoamerican: Aztec, Mayan, Inca."
J,Jags,Theme from JAG,"There was a show called JAG that ran from 1995 to 2005. What does the Acronym JAG stand for?","Jungle Advocate General."
J,Jags,You Oughta Know,"What is the name of Alanis Morrisettes third Studio Album?","Jagged Little Pill/"
J,Jets,Airport,"The New York Jets were originally the Titans of New York but changed to the Jets in 1963. Why are the Jets team called the Jets?","Werblin renamed the team the New York Jets since the team would play near LaGuardia Airport and because it rhymed with the New York Mets as they would be playing in Shea Stadium. The new name was intended to reflect the modern approach of his team."
J,Jets,Jet Song,"In what musical would you find a vicious gang called the Jets? Bonus: who are their arch rivals?","West Side Story, the Sharks."
J,Jets,Rocket 2 You,"Name me a Tongan-American family band from Minneapolis, Minnesota, They were most popular during 80s and are known for the songs 'You Got It All', 'Cross My Broken Heart', 'Rocket 2 U'.","The Jets."
J,Jets,Blue Moon,"Give me the current  name of an airline company founded 1999, under the name 'NewAir'.","Jet Blue."
J,Judges,The Rain,"Who was the Judge at the OJ Simpson's Trial?","Lance Allan Ito."
J,Judges,Bright Lights Bigger City,"Name me the 4 Judges on First Season of the voice.","Adam Levine, CeeLo Green, Christina Aguilera, Blake Shelton."
J,Judges,Raining Men,"Who was the judge on the First version The People's Court that ran from 1981–1993? 2 point Bonus: what 1988 movie had a famous quote about this person?","Judge Joseph Wopner, Rainman, Time for Wopner."
J,Judges,Natty Dread,"Give me the name of a comic book character who got his start in the British comic 2000 AD. He’s been played in the movies by Sylvester Stallone and Karl Urban.","Jungle Dredd."
J,Jail,What is Hip,"Give me the name of a place in London that was sometimes used as a prison, especially in the 16th and 17th centuries when it had several famous prisoners such as  Elizabeth I before she became queen, Sir Walter Raleigh, and Elizabeth Throckmorton. It also holds the Crown Jewels of England.","Tower of London."
J,Jail,Devil Inside,"The French owned Penal Colony of Cayenne was considered an incredibly harsh prison. It operated from  1852 until 1953. At its worst it had a death rate of %75. What is the common name for this Penal colony?","Devil's Island."
J,Jail,Folsom Prison,"Johnny Cash recorded 2 live concerts in prisons. Name them. 2 points each.","Folsom Prison and San Quentin Prison."
J,Jail,Gotta Fly,"Give me the name of a 1996 movie directed by Michael Bay starring Sean Connery, Nicolas Cage and Ed Harris. 2 point bonus: where did most of this movie take place?","The Rock. Alcatraz."
J,Sports that start with J,Help Me Rhonda,"Name me the first American woman to earn an Olympic medal in judo by winning bronze at the 2008 Summer Olympics.","Ronda Rousey."
J,Sports that start with J,Throwing it all Away,"What Olympic decathlon event starts with a j?","Javelin Throw."
J,Sports that start with J,Higher,"Name me a sport involving a ball that is bounced off a wall space by accelerating balls at 170 mph using a  hand-held wicker cesta. Its name means Merry Festival in the basque Language.","Jai Alai"
J,Sports that start with J,Ticky,"What is joggling?","Runing while juggling."
J,Jokes,Skeletons,"Finish this dad joke. Why was the skeleton afraid to cross the road?","He didn't have enough guts."
J,Jokes,Walking on Sunshine,"Finish this dad joke. What did the ocean say to the beach?","Nothing. It just waved."
J,Jokes,Fresh Prince,"Finish this dad joke. How do you follow Will Smith in the snow?","You follow the fresh prints."
J,Jokes,S Club Seven,"Finish this dad joke. How do you make seven even?","You take the s away."
J,Jeopardy,No Diggity,"THE DOCTOR WILL SEE YOU NOW. This Dr. was in when Blackstreet featured him on 'No Diggity'.","Dr. Dre."
J,Jeopardy,Master of Puppets,"GIVING YOU SOME METALS. Symbol Pd, it shares its name with a legendary Greek statue & several famous theaters.","Palladium."
J,Jeopardy,Hurricane,"SO THAT HAPPENED. 1901: This rebellion in China ends, with a reported 100,000 dead.","Boxer Rebellion."
J,Jeopardy,Eye of the Tiger,"THE MOVIE ATHLETE'S SPORT. Sylvester Stallone, 'Over the Top'.","Arm Wrestling."
J,Jerk Jeopardy,No Diggity,"GRAND OLE OPRY MEMBERS. This Down Under man will be the judge of that! That, being 'American Idol', from 2013 to 2016.","Keith Urban."
J,Jerk Jeopardy,Master of Puppets,"THE DOOMSDAY BOOK. The Battle of Yonkers is a zombie win in this Max Brooks novel, but humans, do not despair!","World War Z."
J,Jerk Jeopardy,Hurricane,"THE LIFE OF RILEY. Actress Riley Keough's maternal grandparents are Priscilla & this man.","Elvis Presley."
J,Jerk Jeopardy,Eye of the Tiger,"MANY RIVERS TO CROSS. During the annual Great Migration, herds of wildebeest & zebras cross crocodile-infested rivers in the Masai Mara in this country.","Kenya."
J,Jimmys,I Like Sprinkles,"Jimmies Ice cream topping, created in New England at Brigham's Ice cream around 1930. What are these called outside of New england?","Sprinkles."
J,Jimmys,Jimmy Neutron,"Name me a humanitarian known for helping the World Health Organization and building houses. He was also the 39th president of the US. That's Jimmy Carter. What year did he die?","Not yet! He's 98."
J,Jimmys,Man of Constant Sorrow,"Name me a famous talk show host whose show replaces politically incorrect. Its Jimmy Kimmel. Name me the 2 shows he co-hosted for Comedy Central in 1997 and 1999.","The Man Show and Win Ben Stein's Money."
J,Jimmys,Jimi Hendrix,"Name me one of the world's richest musicians. As of 2023 he has a net worth of 1 billion.","Jimmy Buffett."
J,Jalopies,Sh-Boom,"What company produced the Model T? Bonus: what is the current average price for a model t, according to Classic.com, out of the last 248 sales.","Ford. 18k."
J,Jalopies,Hillbilly Bone,"Name me a 1962 sitcom where there was a jalopy truck with a rocking chair on it.","Beverly Hillbillies."
J,Jalopies,Bohemian Rhapsody,"In Wayne's World what kind of car do Wayne and Garth have, what color is it?","1976 AMC Pacer. Light blue with flames."
J,Jalopies,Uma Thurman,"Name me a 1964 sitcom where they had a jalopy made out of a coffin.","Munsters."
K,Knights,Gambler,"What city is the NHL team Golden knights from? Bonus: when did they start as an expansion league?","Vegas. 2017."
K,Knights,Columbus Stockade Blues,"Name me a global Catholic fraternal service order founded by Blessed Michael J. McGivney on March 29, 1882.","Knights of Columbus."
K,Knights,Knights of the Round Table,"The Knights of the round Table - King Arthur's Knights. The number of knights vary from story to story from a dozen to as many as 1,600. I'm going to list a few - tell me which ones, if any are fake. Bedivere, Benedict, Lucan the Butler, Yvain the bastard or Cumberbatch.","Benedict and Cumberbatch are fake."
K,Knights,Golden Year,"Name me a 2001 movie about a squire who takes up jousting. It made great use of modern music.","Knights Tale."
K,Knives,Kookoo,"Give me the name of the national weapon of Nepal. It has a forward curving blade and was used by the Nepalese Ghurkas.","Kukri."
K,Knives,Life on Mars,"Name me a large fighting knife 1st created in the early 19th century. It gained fame at the Vidalia Sandbar Fight that was a formal one-on-one duel that became a violent brawl on September 19, 1827. It took place on a large sandbar in the Mississippi River.","Bowie Knife."
K,Knives,Cuts Like a Knife,"The swiss army knife, the model 189 was the 1st one issued to the Swiss army. What 4 attachments did it have?","Blade, reamer, can opener, and screwdriver."
K,Knives,Outfield,"Name me a 2019 Mystery movie starring Ana De armas and Daniel Craig.","Knives Out."
K,Knicknacks,Last Worthless Everything,"What is a knick knack? According to the Oxford english dictionary.","A small worthless object, especially a household ornament."
K,Knicknacks,Old Man,"Knick Knack Paddy Whack is a line from a childrens nursery rhyme. What is the name of that Rhyme?","This old man."
K,Knicknacks,Humpty Dance,"Name me a series of porcelain figurines based on the drawings of a German nun. They 1st appeared in 1935.","Hummels."
K,Knicknacks,Money,"So one of the more expensive hummels is the large sized Apple Tree Girl and Apple Tree Boy? On the high-end what are they valued at?","$22,425.00 / $32,000.00"
K,Movies that start with K,I Was Made For Loving You,"The first question is about an amazing made for TV movie from 1978 about a rock band saving an amusement park from the Phantom of the Park. Who was that Rock band?","Kiss."
K,Movies that start with K,Kindergarten Rock,"Name me a 1990 movie about a policeman who goes undercover in the educational system to capture a drug dealer. And for the record he only has a headache.","Kindergarten Cop."
K,Movies that start with K,The Best,"These are messed up movie titles. Empty hand child, Punt gluteus maximus, Smooch smooch pew pew.","Empty hand child: Karate Kid, Punt gluteus maximus: Kick Ass, Smooch smooch pew pew: Kiss Kiss Bang Bang."
K,Movies that start with K,Kung Fu Fighting,"These are bad movie descriptions. Boy meets girl, Boy loses girl, boy finds girl, boy falls down (1933), Man loses girl, finds pointy frisbee, fights guy in mobile home, get girl (1983), Bumbling noodle restaurant employ talks to turtle, reads note, fulfills destiny (2008), Genie Shaq (1996).","Boy meets girl, Boy loses girl, boy finds girl, boy falls down (1933): King Kong, Man loses girl, finds pointy frisbee, fights guy in mobile home, get girl (1983): Krull, Bumbling noodle restaurant employ talks to turtle, reads note, fulfills destiny (2008): Kung Fu Panda, Genie Shaq (1996): Kazaam."
K,Kitchens,Pour Some Sugar on Me,"In cooking what would you use a 'dredger' for?","To sprinkle flour or sugar lightly."
K,Kitchens,8675309,"How many tablespoons are in one cup?","8."
K,Kitchens,It Takes 2,"Much shorter than a chef's knife, what is the knife with a three-inch blade used for small cutting jobs? It's considered the smallest of the kitchen knives.","Paring knife."
K,Kitchens,Fruit Salad,"This special utensil is commonly used to remove the outermost rind of citrus fruits like oranges and lemons.","Zester."
K,Kittens,Mr. Garfield,"What show or movie is this cat from? Nermal.","Garfield."
K,Kittens,Soul Bossa Nova,"Mr. Bigglesworth.","Austin Powers."
K,Kittens,Witchy Woman,"What show or movie is this cat from? Salem.","Sabrina the Teenage Witch."
K,Kittens,Grumpy Cat,"What show or movie is this cat from? Tardar Sauce.","Grumpy Cat."
K,Kingdoms,Kingdom Hearts,"The name of a 2002 Square Enix game developed by Tetsuya Nomura. Its main character is Sora and it contains many other characters recognizable to Americans.","Kingdom Hearts."
K,Kingdoms,Stairway to Heaven,"The name of a 2005 epic historical movie set during the crusades. It was directed and produced by Ridley Scott and starred Orlando Bloom.","Kingdom of the Heaven."
K,Kingdoms,Atlantis is Calling,"The name of a mythological Island Kingdom mentioned in Plato's works Timaeus and Critias.","Kingdom of Atlantis."
K,Kingdoms,Do You Believe in Magic,"The name of a theme park located at Bay Lake, Florida. It opened on October 1, 1971 and in 2019 it had 20.9 million visitors.","Magic Kingdom."
K,Special K's,Close to You,"A famous singer praised for her 3-octave contralto vocal range. She unfortunately passed away at the age of 32 from anorexia.","Karen Carpenter."
K,Special K's,Should've Known Better,"Give me the name of a German philosopher. He wrote a well known pamphlet in 1848.","Karl Marx."
K,Special K's,Footloose,"An actor who is only 6 degrees in movies away from any other actor.","Kevin Bacon."
K,Special K's,Suglasses at Night,"So you know the leader of North Korea or rather the Democratic People's Republic of Korea, is Kim Jong Un and his dad was Kim Jong-il, but who was his grandad? He was the first leader of North Korea.","Kimm Il Sung."
K,K Musical Acts,Lightning Fields,"Who sings this song?","Killers and KD Lang."
K,K Musical Acts,Popular,"Who sings this song?","Kristin Chenoworth."
K,K Musical Acts,To the World,"Who sings this song?","Kanye / R Kelly."
K,K Musical Acts,Give it Up,"Who sings this song?","KC and the Sunshine Band."
K,Kickers,Rockett Music,"Give me the name of a dance company founded in 1925 in St. Louis. They have performed at Radio City Music Hall since 1932.","Rockettes."
K,Kickers,Lion Sleeps Tonight,"Ray Finkle is a fictional athlete who cost the Miami Dolphins the Super Bowl by missing the winning Field Goal by going 'Wide Right'. He blamed Dan Marino, his place holder for not putting the ball, 'laces out'. What movie is he from?","Ace Ventura."
K,Kickers,Bird is the Word,"According to Mr. Miyagi what technique is 'If do right, no can defense'?","Crane Technique."
K,Kickers,Can't Stop the Feeling,"With a  90.6 field goal percentage who is perhaps the one of the most accurate kickers the NFL has ever seen. He has never missed a kick under 30 yards in 77 career attempts. Who is he?","Justin Tucker."
K,Kris Kringle,Santa Song,"There are many names for Santa. St. Nicholas was a 4th century Bishop from what is now modern day Turkey. Who is Kris Kringle?","1845 Pennsylvania Dutch Krishkinkle. A derivation of Belsnickel, who was a Santa's helper who whipped Children. Kind of like Krampus."
K,Kris Kringle,Shake It,"What is a Kringle?","It's a Northern European salted pastry. It's actually a pretzel."
K,Kris Kringle,Thunderstruck,"You know Santa's reindeer are Dasher, Dancer, Prancer, Vixen, Comet, Cupid, Donner, Blitzen, and Rudolph. A lot of the names make sense, but what are a Donner and Blitzen? They come from 2 dutch words and they have meaning.","From the Dutch Dunder and Blixem. Thunder and Lightning."
K,Kris Kringle,Holly Jolly,"In A Christmas Story, what is the final thing Santa says to Ralphie? 11 words, 1 point each.","You'll shoot your eye out kid. Merry Christmas. Ho Ho Ho."
K,Knock Knocks,Ring My Bell,"Knock Knock. Who's there? Figs. Figs who?","Figs the doorbell, it's not working!"
K,Knock Knocks,Let Me In,"Knock Knock. Who's there? Orange. Orange who?","Orange you going to let me in?"
K,Knock Knocks,Yodel,"Knock Knock. Who's there? A little old lady. A little old lady who?","Hey! You can yodel?!"
K,Knock Knocks,Crying,"Knock Knock. Who's there? Boo. Boo who?","Don't cry, it's just a joke."
K,Khans,Fantasy Island,"Who played  Khan Noonian Signh in Star trek? There where 2 actors.","Ricardo Mantobalm and Benedict Cumberbatch."
K,Khans,Billie Jean,"Ghengis Khan had strong genes. It’s believed that Ghengis khan had a Y chromosome mutation that he passed on to his male descendants. About how many men have this today?","0.5% or about 20 million."
K,Khans,Green,"He killed about 40 million people, about 10% of the world's population at that time. What effect did it have on the environment?","Due to no population forest regrew and Scrubbed 700m tonnes of carbon from the air and cooled down the planet."
K,Khans,Horses,"Mongols had a superstition about blood. If someone died and spilled blood on the ground they would not go to the afterlife. How did the mongols execute people without spilling blood? A good example is the Caliph of bagdad, Al-Musta’sim.","Rolled in a carpet and trampled by horses."
K,Kevins,Mchale's Navy,"Name me 2 basketball Kevins. These 2, one studied Wing Chun under Master Yow Lee in Boston, and the other one In high school was a 1995 McDonald's All-American at Farragut Career Academy.","Kevin Mchale and Kevin Garnett."
K,Kevins,Pirate King,"Name me a famous Kevin who was in a movie about a fish, kinda and who voices Calvin Fischoeder on Bob's Burgers.","Kevin Kline."
K,Kevins,Land Down Under,"Who is Kevin Rudd?","26th prime minister of Australia. Served from 2007 to 2010 and a few months in 2013. Current Australian ambassador to the US."
K,Kevins,Genie Song,"Six degrees of Kevin Bacon is a game where you take any actor and try to connect them to Kevin Bacon. Carrie fisher in blues brothers with John Belushi who was in animal house with Kevin Bacon. One degree of separation. Name me the movie this game was named after. Bonus: who was the star? Extra bonus: connect that star to Kevin Bacon.","Six Degrees of Separation. Will Smith. Will Smith and Jon Voight in ENEMY OF THE STATE. Jon Voight and Burt Reynolds in DELIVERANCE. Burt Reynolds and Demi Moore in STRIP TEASE. Demi Moore and Kevin Bacon in A FEW GOOD MEN."
K,Kinks,Yoda,"The Kinks were a British rock band formed in 1963. What song of theirs did Weird al do a parody of?","Lola."
K,Kinks,Tie it Up,"What is Shibari?","Tying and binding. It started off as the martial art Hojo-jutsu used by law enforcement to bind captives."
K,Kinks,My Little Pony,"What are men called who are just a little too much into My little pony?","Bronies."
K,Kinks,Octopus' Garden,"Japan again. One of the earliest versions of this kink was a painting done by Hokusai Katsushika in 1820 called Tako to Ama. He’s the guy who did that Iconic wave painting. What do these folk like?","Tentacles."
K,K Music,Neverending Story,"Limahl, the singer of the Neverending story also fronted a band that starts with K. Who were they?","Kajagoogoo."
K,K Music,Hand Up,"K pop. Which one of the following is not a real K pop band? And one of them isn't. K much, C real, B real, 2pm, or 2am.","B Real."
K,K Music,Jam,"What amazing artist sings the songs Club, Shake, Jam and North?","Kim Kardashian."
K,K Music,Kiss,"Name me the band that obviously inspired Gwar and Slipknot. That's Kiss. Name the original members of the band Kiss. Not their real names, thats Paul Stanly, Ace freeley, Peter Criss, and Gene Simmons. Give me their character names."," Starchild, Space ace, Catman, Demon. Also the spaceman the fox and the ankh warrior."
K,Karate,Friends Theme,"On the show Friends, which one of the 6 main characters had an interest in karate and actually studied it in the alternate timeline episode?","Ross."
K,Karate,A Little Less Conversation,"What degree black Belt was Elvis?","8th. The Tennessee Karate Institute in the Crosstown area of Memphis in 1974."
K,Karate,Karate Guy,"What does karate mean in Japanese?","Empty hand."
K,Karate,Best,"In the karate kid. What kind of karate does Mr Miyagi teach Daniel San? Bonus: what type of martial arts is Cobra Kai?","Miyagi do Okinawa system, Shito Ryu and Gojo-ryu. Shotokan and Tang Soo Do."
K,Krakens,Squid Game,"What type of creature is the Kraken usually depicted as?","Giant octopus / squid."
K,Krakens,Flash,"What Ray Harryhausen stop motion movie made the kraken famous? The Greek Hero Perseus kills it with a medusa head?","Clash of the Titans."
K,Krakens,Vikings Theme,"Even though a Kraken monster appeared in Class of the titans it was not a Greek monster. From what culture does the Kraken come from?","Norse."
K,Krakens,Rum Runners,"There is a type of alcohol that uses the Kraken as its symbol. What type of alcohol?","Rum."
K,Kidnapping,Dr. Heckle and Mr. Jive,"There is a classic 1886 novel called Kidnapped written by Robert Louis Stevenson. He wrote a few other classic novels. Name one.","Treasure Island, Strange Case of Dr Jekyll and Mr Hyde."
K,Kidnapping,Lindy Hop,"March 1, 1932, a 20 month old Child was kidnapped from his house. This is a very famous crime and it was even called the crime of the century at the time. Who was this child?","Lindberg baby. Charles Augustus Lindbergh Jr"
K,Kidnapping,Rescue Me,"Name me a Disney movie that has kidnapping in it. That's all of them. Name me this one from 1977, a young girl named Penny is kidnapped and held in an abandoned riverboat in Devil's Bayou, Louisiana.","The Rescuers."
K,Kidnapping,Take on Me,"Liam Neeson has a great Kidnapping movie that came out in 2008. He attempts to rescue his kidnapped daughter. What is the name of this movie? Bonus: Liam has something that helps him get her back. He doesn't have money, what does he have? What is it?","Taken. A particular set of skills."
K,Kindergarten,Savage Garden,"Kindergarten is a German word. What does Kindergarten translate to in English?","Garden of children."
K,Kindergarten,Go Kindergarten,"What ages go to kindergarten?","Depending on the country, ages 2 - 6."
K,Kindergarten,Pamela,"There was a great 1990 movie called Kindergarten cop. Name me the star, err two stars of Kindergarten Cop.","Arnold Schwarzenegger, Pamela Reed, Penelope Ann Miller."
K,Kindergarten,Headache,"Is it a tumor?","It's not a tumor."
K,Keys,Key Largo,"How many islands are in the Florida keys?","1700."
K,Keys,Kingdom Hearts,"Give me the name of a series of video games by Square Enix. They heavily feature keys and key blades. And Disney characters.","Kingdom Hearts."
K,Keys,Indian Reservation,"The name of a 1995 movie directed by Frank Oz and based on the 1980 children's book of the same name by Lynne Reid Banks. It's about a magic cupboard that brings toys to life with the turn of a key.","The Indian in the Cupboard."
K,Keys,Piano Man,"We know that the piano has 88 keys, so how many white keys and black keys are there?","52 white and 33 black."
K,Kings,Don't Stop Me Now,"According to a 1998 show, what is Kevin James the king of?","Queens."
K,Kings,King of the Hill Theme,"According to a 1997 show, what is Hank Hill the king of?","The Hill."
K,Kings,Lose Yourself,"Name me the king  best known for his six marriages, and his efforts to have his first marriage annulled. This led him to initiate the English Reformation, separating the Church of England from the catholic church.","Henry the 8th."
K,Kings,Stand By Me,"Stephen King question. What was the name of the  movie that was based on the King short story the body? Bonus: What are the names of the 4 actors who played the 4 main characters?","Stand By Me. River Phoenix, Corey Feldman, Will Wheaton, Jerry O'Connell."
