letter,round,song,question,answer
F,Friends,Eat It,"What doesn’t Joey Share?","Food."
F,Friends,Hook,"What is the nickname Monica’s dad has for her?","Little Harmonica."
F,Friends,Weird Science,"Who did Phoebe think her grandfather was?","Albert Einstein."
F,Friends,Lion Sleeps Tonight,"For a while, Ross owns a pet Capuchin monkey named Marcel. What happened to him?","Ross gives him away to a zoo and Marcel then becomes a movie star."
F,Festivals,Get Happy,"Whose 2006 Coachella performance was instantly declared iconic, and is said to have revolutionized electronic dance music?","Daft Punk."
F,Festivals,Steve Austin Theme,"Not only is South by Southwest (SXSW) popular for its musical acts, but it’s also known as the place where Twitter was introduced to the world. The event is hosted in what US city, whose slogan encourages residents to keep the city 'weird'?","Austin, Texas."
F,Festivals,Diwali,"What is the name of the 'festival of light' celebrated widely in India?","Diwali."
F,Festivals,Mardi Gras Shake,"The USA has its own wild party in New Orleans called the Mardi Gras. What exactly does 'Mardi Gras' mean?","Fat Tuesday. The Mardi Gras festival stems from the ritual practiced by ancient Catholics when every decadent food or activity could be done prior to Ash Wednesday, the beginning of Lent. This ritual of being festive, especially during Fat Tuesday, eventually became a beloved ritual in New Orleans. Let the good times roll!"
F,Fire,We Didn't Start the Fire,"The Fyre festival was a huge scam put on by Billy Mcfarland. It was supposed to be held on a private island called Normans Cay that Billy claimed was owned by what famous person?","Pablo Escobar. He never ownedit, it was owned by a different drug lord of the medellin cartel."
F,Fire,Rescue Me,"Name me a 2004 tv series about firefighters starring Dennis Leary.","Rescue Me."
F,Fire,All in the Family,"The quote 'Don't fire until you see the Whites of their eyes.' was a quote supposedly said by Colonel William Prescott at what revolutionary war battle?","Battle of Bunker Hill."
F,Fire,Paper in Fire,"At what temperature will paper burn? In celsius.","232.778 degrees Celsius."
F,Fairs,Lady Marmalade,"Name me a 1964 movie starring Audrey Hepburn and Rex Harrison. As a bonus, according to the film, where does the rain in Spain fall?","My fair lady, Mainly on the plain."
F,Fairs,Good Golly Miss Molly,"What is the name of the renaissance faire in Carver Mass? Bonus: what year did it start?","King Richard's Faire, 1982."
F,Fairs,Sounds of Silence,"According to the 1966 Simon and Garfunkel song what spices are at Scarborough faire?","Parsley, sage, rosemary, and thyme."
F,Fairs,Fairly Odd Parents,"New England has a ton of fairs. Deerfield, Sandwich, Durham, and Fryeburg Fair, which of those is not in New Hampshire?","Fryeburg is in Maine, Durham is in Connecticut."
F,Fads,Fame,"What item became a fad due to appearances in Fame and Flashdance?","Leg warmers."
F,Fads,Honey Bee,"Give me a 1960 hairstyle that's name was insect related.","Beehive Hairdo."
F,Fads,Together Forever,"What fad from the late 1990s and the early 2000s means Egg watch in Japanese?","Tamagotchi."
F,Fads,Hip to be Square,"In the 1980s a Colorful cube puzzle developed by a Hungarian became very popular. What is the name of the inventor?","Emo Rubik's Cube."
F,Franks,Yodel,"What european countries still use the Franc in 2022, besides France?","Switzerland and Liechtenstein."
F,Franks,Strangers in the Dark,"Give me Frank Sinatra's 2 most famous nicknames.","Ol Blue eyes and Chairman of the Board."
F,Franks,Frankfort Special,"What 2 German cities claim they invented the hot dog?","Frankfurt and Vienna. The Wienerwurst."
F,Franks,Build Me Up Buttercup,"Franks and beans. What movie has the quote 'How'd you get the beans above the frank?'?","Something About Mary."
F,Fact or Crap,Kiss from a Rose,"Apples, peaches, and raspberries are all members of the rose family. They are types of roses.","Fact. Also known as the Rosaceae family, it is made up of 2,830 species of plants - pears, plums, cherries, apricots, blackberries, and strawberries are all members of the Rosacea Family."
F,Fact or Crap,Guinea Pig,"In Switzerland, it is illegal to own guinea pigs.","Crap. In Switzerland, it is illegal to own just one guinea pig. This is because guinea pigs are social animals, and they are considered victims of abuse if they are alone."
F,Fact or Crap,Walk the Dinosaur,"The tongue twister 'She sells seashells by the seashore' was written about a female paleontologist from the 1800s","Fact. Mary Anning, one of the foremost fossil hunters who contributed greatly to the emerging field of paleontology. She actually sold dinosaur bones and fossilized shells. There was a 2020 movie about her called ammonite, Kate Winslet starred as Mary."
F,Fact or Crap,One Way or the Other,"Elvis was originally blonde.","Fact. He started dying his hair black for an edgier look. Sometimes, he would touch it up himself using shoe polish."
F,Fangs,Cold Hearted,"Do all snakes have fangs? No, just the venomous ones. How many different types of snake fangs are there?","There are 3 types of fangs. Solenoglyphous, Proteroglyphous, and Opisthoglyphous."
F,Fangs,Bad Things,"Name me a 2008 Tv show about a world where vampires are real and accepted into society because they drink a type of synthetic blood. Bonus: On the TV show some humans enjoy... intimate relations with the vampires. What is the slang term for these humans?","True Blood. Fang Bangers"
F,Fangs,Hippy Shake,"What living  animal has the largest Fangs?","The hippo at 16 inches."
F,Fangs,Spider Song,"The goliath Birdeater spider has the largest fangs in the spider kingdom. How long are they?","1.5 inches."
F,Fighters,Ultimate Showdown,"What is the name of the UFC reality competition series that originally aired on Spike TV in 2005?","The Ultimate Fighter."
F,Fighters,Fighter,"Give me the name of a 2010 movie starring Mark Wahlberg and Christian Bale about the  lives of professional boxer Micky Ward and his older half-brother Dicky Eklund.","The Fighter."
F,Fighters,Fight For Your Right,"Dan Severn was an early UFC Champion  and Hall of Famer. What was his Nickname when he was fighting in the UFC?","The Beast."
F,Fighters,Muhammed Ali,"Muhamad Ali may be the greatest boxer of all time. Give me his name before he changed it to Muhamed Ali. The more you give me the more points I’ll give you.","Cassius Marcellus Clay Jr."
F,Frogs,Poison,"The Golden Dart Frog of Columbia is kind of toxic. It releases the toxin through its skin and each frog has about a milligram of toxin. How many people could one milligram of this toxin kill?","20 people or 2 bull elephants."
F,Frogs,Hello My Baby,"What is the name of the singing and dancing frog that is the mascot for the WB Network from 1995 to 2005?","Michigan J Frog. WB."
F,Frogs,Joy to the World,"What is the name of the Frog in the 3 dog night song Joy to the world?","Jeremiah."
F,Frogs,Frogger,"Name me a 1981 video game where you control a frog and need to avoid numerous hazards. Bonus: What is 1st, the river or the road?","Frogger. The road."
F,Fur,People are People,"Name me the organization that has been known to throw red paint on people wearing furs, its Peta. What does PETA stand for?","People for the Ethical Treatment of Animals."
F,Fur,Beaver Fever,"What animal has the most waterproof fur?","Beaver. Otters and Platypus are close seconds."
F,Fur,Zelda,"Name me one of the 3 most expensive furs.","Sable, lynx and chinchilla."
F,Fur,Pop Goes the Weasel,"What is a Marten or a Sable?","Similar to a Weasel, from the family Mustelidae, otters, Minks, Fishers, Badgers and  Wolverines."
F,Fashion,Kokomo,"Which designer created the little black dress?","Coco Chanel."
F,Fashion,Hot n Cold,"Which fashion term means 'high fashion'?","Haute Couture."
F,Fashion,Step by Step,"What does DKNY stand for?","Donna Karen New York."
F,Fashion,Hawaiian Roller Coaster,"What are Hawaiian Shirts actually supposed to be called? Or what were they called when Ellery Chun of King-Smith Clothiers & Dry Goods first made and marketed them in the 1930s in Hawaii.","Aloha shirts."
F,Fear,Touch Me,Aphenphosmphobia is the fear of what?","Being touched."
F,Fear,Venus,"Venustraphobia is the fear of what?","Beautiful women."
F,Fear,Supracali-,"Hippopotomonstrosesquippedaliophobia (Hippo- poto- monstro- sess- Quipedalli - O - phobia) is the fear of what?","Long words."
F,Fear,Night on Bald Mountain,"Peladophobia is the fear of what?","Bald people."
F,Fungus,Bullshit Anthem,"Give me the common name of the Lentinula Edodes Mushroom. It's from East Asia. You can often find them in Miso Soup recipes.","Shiitake."
F,Fungus,Fungus Among Us,"The largest organism in the world is the Armillaria solidipes (Honey fungus). A network of this fungus covers about 2,384 acres, and they estimate it to be over 2000 years old. Where is it?","In the mountains east of Prairie City, Oregon in the Reynolds Creek and Clear Creek and areas in the northeastern portion of the Malheur National Forest."
F,Fungus,Magic Man,"Psilocybin, Magic Mushrooms have been around for  awhile, about how long?","6000 years. There are cave paintings of them in the Sahara."
F,Fungus,Death by a Thousand Cuts,"Only a few of the 70-80 species of poisonous mushrooms are actually fatal but many of them look like edible species. What is perhaps the deadliest mushroom?","The Death Cap. Violent abdominal pain, vomiting, and bloody diarrhea appear followed by coma and death in about 50% of the people who eat them."
